feature,coefficient
make_OLIVER ROBERT K,0.012205801837140392
make_PEPPERD GREG J,0.015896835985873704
make_PERFORMER,-0.006203099814397469
make_PILATUS,-0.007833301253255447
make_PILATUS BRITTEN-NORMAN,0.006366628127597937
make_PIPER,0.007404141821338995
"make_PIPER, BELLANCA",-0.00713101256643199
"make_PIPER, CESSNA",0.01628129053988113
"make_PIPER, PIPER",0.016432095619241763
"make_PIPER, TAYLORCRAFT",0.014388077774011625
make_PIPER/GERBI CHARLES R,0.013992380864988602
make_PROGRESSIVE AERODYNE INC,-0.005040808600079029
make_PTERADACTYL,0.011933938655893515
make_PZL WARZAWA-OKECIE,-0.01186459771064549
make_PZL Warzawa-Okecie,-0.006662347517823765
make_PZL-SWIDNIK,-0.005417368856576982
make_Pilatus,-0.00794644090716131
make_Piper,-0.02506613845331883
"make_Piper, Cessna",-0.009052287203772455
"make_Piper, PIPER",-0.005269483886682176
"make_Piper, Piper",-0.007354769633113936
make_Piper/Cub Crafters,-0.007299091001660618
make_Pzl-Mielec,-0.008121702774578722
make_QUEST AIRCRAFT COMPANY LLC,-0.006915571850537506
"make_RAVEN, RAVEN",-0.00650782775414554
make_RAYTHEON AIRCRAFT COMPANY,0.0
make_REPUBLIC,0.0
make_RHODES STEVEN D,-0.006279426674416366
make_RICHARD C. BALLOW,0.0
make_RITTAL ALFRED TIMOTHY,0.013999298660974388
make_ROBERT M. JONES,-0.007430938136165706
make_ROBERTS ALAN W,-0.004645567109773992
make_ROBERTSON,0.011273206196521607
make_ROBINSON,-0.020423420487626923
make_ROBINSON HELICOPTER,0.004572311718847176
make_ROBINSON HELICOPTER CO,0.015045295079025783
make_ROBINSON HELICOPTER COMPANY,-0.008097090630496608
"make_ROBINSON HELICOPTER COMPANY, DJI",-0.005204703846718446
make_ROCKWELL INTERNATIONAL,-0.006318128149228253
make_ROTORWAY,-0.008471928639175777
make_RYAN,0.014458725489116975
make_Rans,0.004918075272966346
"make_Rans, Inc.",0.014333979904259437
make_Reims Aviation,0.008928590583332747
make_Republic,0.014660020847282216
make_Rittal,-0.008574102535089022
make_Robinson,-0.019493160514206853
make_Rockwell,0.02194428045611274
"make_Rotec Engineering, Inc.",0.0
make_Rotorway,0.016314122341983938
make_Rufli,-0.007976359739549336
make_SCAN,0.0
make_SCORPION,-0.007981908514968218
make_SHOREY TIMOTHY A,-0.005775827341818973
make_SHORT BROS.,0.018485350702818964
make_SHORT BROS. & HARLAND,-0.00735920469001253
make_SIKORSKY,-0.0011014211046694157
make_SILVAIRE,-0.0026729400611561634
make_SLEPCEV,-0.007076649027247318
make_SMITH,0.014505102513374732
make_SPORTSMAN,-0.014617511381025404
make_STAR DUSTER,0.015254569742525818
make_STARMAN,-0.00884737680106266
make_STEVEN R MCNEESE,-0.004716330695184723
make_STINSON,0.00963426194582007
make_STORY CHARLES BRAD,0.0
make_SUD AVIATION,0.0047595224919882275
make_SWEARINGEN,-0.006906031010604455
make_Saab,0.012434849577511231
make_Saab-Scania AB (Saab),-0.006595483445255121
make_Schleicher,-0.0032009756791335606
make_Short Bros.,0.006802662952772086
make_Short Brothers,0.005356621019459335
"make_Short Brothers, Cessna",0.015115172729431817
make_Sikorsky,0.0027711518641234624
make_Sonex / John D. McCarter,0.016002347624758325
make_Stinson,0.0015429030822876912
make_Stirling,-0.010974380145751061
make_Storm,0.015811882766532854
make_Swearingen,0.0008950181966093143
make_Sweeney,-0.007703354024461725
make_TAYLORCRAFT,0.01749022610094647
make_TAYLORCRAFT AVIATION CORP,0.015769910610592422
make_TAYLORCRAFT AVIATION CORP.,0.0037120699629023413
"make_TAYLORCRAFT, CESSNA",0.013501800277548083
make_TERRY W. THAYER,-0.008397959891592232
make_THOMAS E HUDZINSKI,-0.0064202865337036055
make_THRUSH,-0.011940817082874656
make_THURSTON,-0.00790349234386579
make_Taylorcraft,-0.02490136291449495
make_Teal,-0.005910368070407599
make_Thomson,-0.008006008154114775
make_UNIVERSAL STINSON,0.023345617376160206
make_Veazie,-0.00497646116714509
make_WACO,0.019204919939122832
make_WAG-AERO,-0.004857960670009955
make_WALLS CRAIG C,-0.015603249881624467
make_WASPAIR,0.018260240562808228
make_WIGHT,-0.007329195325353475
make_WILLBIRD,0.014678401809812924
make_WILLIAMSON,-0.004706438383237546
make_WINSHIP KENT S,0.012250228293107918
make_WSK,0.0198131302945521
make_WSK-PZL WARZAWA-OKECIE,-0.006315961207826516
make_Walker,0.015216916976329157
make_Weste,0.015262426387460535
make_Williams,0.01337237849788939
make_Williamson,-0.006483693264715879
make_Yakovlev,0.016001993134632218
make_ZENAIR LTD,0.015479669531894431
make_ZENITH,-0.007178795759536066
make_Zawada,0.015797394870677595
make_de HAVILLAND,-0.009259122417861738
make_de Havilland,-0.006969218478237305
"make_de Havilland, PIPER",0.01526555042539135
"make_de Havilland, de Havilland",-0.01956430697423316
make_deHAVILLAND,-0.01836193491057646
make_deHavilland,-0.013190369123055393
model_100,-0.014484995799388065
model_104 Wilga 80,-0.006662347517823765
model_104-80,-0.008121702774578722
model_108,0.019838848436206397
model_108-1,-0.027229004533356995
model_108-2,0.006218765262103794
model_108-3,0.0008582609796282678
model_10A,0.0011628221194443982
model_11AC,-0.007163486802791596
model_11BC,0.015695330056063737
model_11BC-S,0.02393790155960921
model_12-C,-0.007404556688421961
model_120,0.0013554880518931462
model_120ER,0.017033122832679173
model_140,-0.04827571245241073
model_140A,0.020193603595961274
model_15 AC SEDAN,-0.006011993502299086
model_150,-0.0009688333687658608
model_150-F,0.014288718936837847
model_150-L,-0.012000848544045475
model_150A,-0.005542881363382305
model_150C,-0.014313481361102401
model_150D,-0.0021511490882072178
model_150F,0.030319440025865632
model_150G,-0.02268595324539319
model_150H,0.003289524975343315
model_150J,0.01470599827869469
model_150K,0.021056635622624192
model_150L,0.024512365419487078
model_150M,0.013384135196788723
model_152,0.0030855900435721286
model_152 II,-0.01168460857671822
"model_152, 152",-0.006859927796245762
"model_152, 182R",-0.006100922377232277
model_152II,0.01233529979188263
model_15A,0.0
model_15AC,-0.004798529623781539
model_15B2,0.017094683853993976
model_17-30,-0.0008768833394371368
model_170,-0.02245837323540901
model_170 - B,0.0233855128621672
model_170-B,-0.015300395980922627
model_170A,-0.01967908157300407
model_170B,-0.031107475249310276
"model_170B, 172",0.017256693164625126
model_172,-0.0031430781792925453
"model_172, 185",-0.006548205362603674
"model_172, 207",-0.007526555045485045
model_172-G,-0.007690421328302006
model_172-K,0.0
model_172-N,-0.0040069300113498435
model_172-P,0.0
model_172A,0.013228085664915344
"model_172A, PA-18",0.015813781778564347
model_172B,0.019250761878098006
model_172C,0.025766912130838326
model_172D,-0.007019480388765206
model_172E,0.0009222419841108213
model_172F,-0.01002765851525227
model_172G,0.014125306602657896
model_172H,-0.014584311990123831
model_172I,0.00835170886071076
model_172K,0.0009601811161469582
model_172L,-0.0053148815854457306
model_172M,-0.014481621198792911
model_172N,0.026512715653619994
model_172P,0.007827403190074347
model_172R,0.009123107304048101
model_172RG,-0.014478669318178901
model_172RGII,-0.009441743505238973
model_172S,0.015509225710607593
model_172XP,0.0
model_175,-0.01685962219581935
"model_175, 207",0.021062004397179434
model_175A,0.02466309066579764
model_175B,0.01592726988246864
model_177,0.02310436447388796
model_177RG,0.009325702626948583
model_18,0.0006332502607567564
model_180,-0.04661013885587868
"model_180, 152",-0.006923006176022208
model_180-A,-0.013548366990812076
model_180-H,-0.009311996076003842
model_180-J,-0.010988166191133502
model_180A,-0.0002980080466680782
model_180B,0.00023429433419491416
model_180C,-0.02377441373099427
model_180D,-0.016488901746310368
model_180E,0.014226932581056855
model_180F,0.004146576878691327
model_180G,-0.01122397778025545
"model_180G, M-5-210C",0.01326613293713762
model_180H,0.0022357818293570367
"model_180H, J5A",0.01293783585037312
model_180J,-0.005238458251546066
"model_180J, unknown",-0.006524713983131229
model_180K,-0.005614867069220591
model_181,0.02252987013372751
model_182,0.009530504401610079
model_182-A,0.011636592413525685
model_182A,-0.02158581457099134
model_182B,0.011832829536177142
model_182C,-0.0076420871538042875
model_182D,0.019559164929605726
model_182F,0.012941779336298196
model_182G,0.015807745554079926
model_182H,-0.02161835601257119
model_182J,-0.014775036457596424
model_182K,0.031146487268181745
model_182L,0.025530954148945486
model_182M,-0.0093522901945814
model_182N,0.01698189242404217
model_182P,0.019214191405577438
model_182Q,-0.009881109767742716
model_182R,-0.010147335315095173
model_182RG,-0.0041085139971314645
model_182TD,-0.007710286047305369
model_185,-0.012153210726250504
model_185 SKYWAGON,0.0
"model_185, 172",0.01661749042617715
"model_185, 180",-0.010133049631089233
"model_185, 8GCBC",0.012986018126883443
model_185-A,-0.007914343543934232
model_185-E,-0.0075944288801188834
model_185-F,-0.009602883118260953
model_185-F II,-0.010332513622281396
model_185A,0.01770927815439277
model_185B,-0.011392375775480374
model_185C,-0.008228993698442717
model_185D,-0.009787310382732776
model_185E,-0.016129753237119744
model_185F,-0.024646867244421906
model_188,-0.015537011458927944
model_188B,-0.007363037607170252
model_188C,0.0
model_19,-0.014562794843792977
model_1900,0.0073005692633652
model_1900C,-0.00209211868519071
"model_1900C, PA-31-350",-0.012514790569919174
model_1900D,-0.010673215236413227
model_195,0.007046906542958121
model_195A,-0.010037435538830672
model_195B,-0.005349580129478012
model_19A,-0.009916421080790518
model_2,0.014678401809812924
model_2+2,0.0032239350422363614
model_2000,0.012434849577511231
model_204B,0.013480954096885978
model_205,-0.009644650212448883
model_205A-1,-0.0028007435991935074
model_206,0.01723386240578976
model_206 B3,-0.013811761335884545
model_206 L-1,0.0
"model_206, 180",-0.014477990163755903
"model_206, AS350D",0.010148797667618264
"model_206, DHC-2",0.016007121278915744
"model_206, PA-18-150",-0.019215671731678114
model_206-B,0.02188642366377451
model_206-B2,-0.007569465924158131
model_206-L4,0.014558684531654901
model_206-LIII,0.018501144888231354
model_206A,-0.010212987084878325
model_206B,-0.004609335998593687
model_206B II,-0.009371897753832294
model_206B III,-0.010158784483610354
model_206B-3,0.008542004035875931
model_206B3,-0.012022677097065797
model_206BIII,-0.015782941411482544
model_206F,-0.013520119715671922
model_206G,0.00018521305546350905
model_206L,0.022478267227305476
model_206L-1,0.007026478963948549
model_206L-3,0.008032566240432634
"model_206L-4, DHC-2",0.009010307188559823
model_206U,-0.011259847449119573
"model_206U, 206G",-0.008843339352026308
model_207,0.02653179817004844
"model_207, 207A",-0.009244093621942048
model_207-A,0.023801654349011887
model_207A,0.019962342640973515
"model_207A, 207A",-0.012216064817628118
model_208,0.01302899466256884
"model_208, PA18",0.012719035727125997
model_208A,0.015102145635937732
model_208B,0.02814607751086603
"model_208B, 208B",0.02159442301490948
"model_208B, T207A",0.014518095945704523
model_210,0.017405389495709887
"model_210-5, DHC 2",0.0
model_210L,-0.0077493684789772775
model_212,-0.0015980781554850456
model_212-200,-0.0041544534750964385
model_214B-1,0.010922524675290217
model_214B1,0.00969102679607688
model_22/20,-0.01067741707656955
model_234ER,0.0
model_24-J,-0.00906353995342144
model_24D,0.018378093901540164
model_250,-0.015778958528611498
model_269A,0.021516881159577575
model_269C,-0.013024785627935962
model_295,-0.008200577592865473
model_30,0.0
model_300-269B,-0.008194194931501544
model_305,-0.007689845372803153
model_305/L-19,-0.00749126560931987
model_305A,-0.010719460276211963
model_305E,0.009407201153898877
model_310,0.01065341043797687
model_310D,-0.00915676683183232
model_310J,0.027218859865496332
model_310Q,-0.010993608599923155
model_310R,-0.011373269834271183
model_320,-0.010041611872388664
model_336,-0.012629849085146123
model_337,-0.006975980531238141
model_337B,0.02310679097428133
model_337C,-0.005664345020509443
model_337D,0.0
model_337G,-0.004937790313503669
model_337T,-0.005694800952639932
model_340,0.016631909147215518
model_35,-0.00453454780604454
model_35A,-0.01084246841535475
model_36,0.01786651102276672
model_369,-0.007628793315830921
model_369A (OH-6A),-0.013977803828826152
model_369D,0.003838662213231583
"model_369D, 185E",0.0
model_369E,0.011535799184143916
model_369HS,-0.008999062558749478
model_382G,-0.008614340278404532
model_382G-44K-30,0.0
model_3A,0.0
model_3NM,-0.010570426801343975
model_401,0.010020008818087163
model_402,0.020059148393318627
model_402-C,-0.006133713216669755
model_402A,0.021880986759470887
model_402B,0.00012407797053640151
model_402C,-0.011123408079619474
"model_402C, 208B",-0.005059584927047761
model_404,-0.008532705099803611
model_406,0.021882109240033483
model_412,0.019695218121788684
model_414,0.017585228692087083
model_42,0.013307895304633744
model_421C,0.017644222671142983
model_441,-0.007136457915616592
model_47,-0.009498192969741356
model_47G-2,0.023952968020713464
model_47G-2A,-0.012435948572606721
model_480,0.018187988924110606
model_5-235C,-0.005734219906463009
model_50,-0.005168883049648847
model_500,0.017708630816900967
model_500-D,-0.013183333375198619
model_500-S,0.0
model_500C,-0.0156126042019397
model_500D,-0.01110666604850194
model_532 ELITE,-0.005248827344244932
model_55-95B55B,0.023149962502667
model_550,0.011341126333092876
model_560XL,-0.009582743253986474
model_56TC,-0.0067888126368196525
model_58,-0.006626782814469584
model_58P,0.009910415279609223
model_600N,0.0087176275928365
model_65-A80,0.014558940129030794
model_65-A90-1,-0.0130688671548409
model_690A,0.02023312274653363
model_690C,0.006022106858880064
model_7,-0.010955718374548958
model_701,0.0
model_727-100,-0.0063371115899084765
model_727-222,0.023540871123842195
"model_727-222, 747",-0.007313895907263022
model_727-22C,-0.010330213709445831
model_727-247,-0.020796816016369568
model_727-90C,0.024920603096422165
model_737-200,-0.01629013373215218
"model_737-200, DHC-8",-0.008481673160189957
model_737-205,0.0
model_737-2X6C,0.024701626401000612
model_737-3M8 (300),0.01936723090640653
model_737-400,-0.0023533568244788684
"model_737-400, 185",-0.006708595206394623
model_737-4Q8,0.02069086447445969
model_737-790,0.02255813944550754
model_747,0.013053895723971176
model_747-100,-0.012909086733086515
model_747-121,-0.014108861580898262
model_747-123,-0.006019128332275776
model_747-128,-0.008582997219072594
model_747-200,0.0
model_747-200F,0.006858056217905661
model_747-228F,-0.009490737082514094
model_747-251F,-0.007375283449207675
model_747-269B,-0.011427419248402884
model_747-400,-0.021325109127400488
"model_747-400, IL-62",0.013549974809195337
model_747-422,0.021692275840369965
model_747SR-146B SF,-0.01081287600609774
"model_757-232, 757-222",-0.005493122431157714
model_757-251,0.02938741815920492
model_777,0.013343266535292376
model_7AC,-0.006066072629165068
model_7AC CHAMP,-0.011818820791201778
model_7ACA,0.02217176187020614
model_7BCM,-0.0022929348599155393
model_7CCM,0.008646847028915626
model_7DC,-0.01776781282362783
model_7EC,0.01909235831602014
model_7ECA,0.013246163922813638
model_7FC,-0.007132015379982763
model_7GC,0.0009239294446863071
model_7GCAA,-0.007808460822402033
model_7GCB,0.00655400966797191
model_7GCBC,0.00037105885576218704
model_7HC,0.02495499646532843
model_7JC,-0.009944873856934827
model_7KCAB,-3.519318296373083e-05
model_8A,0.011836125306313486
model_8E,-0.01967321749811146
model_8GCBC,-0.02234574746951051
model_8KCAB,0.020513640205915812
model_95-B55,0.022828914159191863
model_99,-0.01812747195126076
model_99C,0.02177829221990536
model_A 1,-0.010990972928572491
model_A-1,-0.011589302699810478
model_A-1 HUSKY,-0.00689092441366297
model_A-185-F,-0.001375092746774005
model_A-185E,-0.010269206403752383
model_A-185F,0.02138981185554388
model_A-1A,-0.015121473095602574
model_A-1B,0.013334400141261131
model_A-2 (Aircoupe),0.0
model_A-340-300,-0.005975968274050126
model_A-35,0.01088478710314324
model_A1,0.023813165681451823
model_A150,0.0
model_A150K,0.0
model_A150K AEROBAT,-0.006150283844056655
model_A152,-0.007040023387591806
model_A152AEROBAT,-0.007241291874847011
model_A185,-0.01313854984618412
"model_A185, PA18",0.008300367530185376
model_A185-F,-0.008292308510049275
model_A185E,0.01957745578164992
model_A185F,0.003096438039597006
model_A185F-II,-0.012008468561399347
model_A188-B,-0.00921658456049798
model_A188B,0.0021529829604234733
model_A1B,-0.009401178621270075
model_A220,-0.006128459805069265
"model_A319-132, 747",-0.004846832211122223
model_A350,-0.008809572083547376
model_A36,-0.020638987489607456
model_AA-1B,0.0
model_AA5A,-0.00611768343831448
model_AC-500A,0.019302173322626837
model_AERONCA 7DC,-0.005233621456058605
model_AERONCA TL,-0.008636215053766178
model_AIR CAM,-0.010974380145751061
model_AIRBORNE EDGE X,-0.004716330695184723
model_AK Bush Flyer,0.015216916976329157
model_AK RIDGE RUNNER,0.0
model_AN124,0.015277821853634303
model_ANTARES,-0.004410372622664755
model_APEX,0.01035047895409236
model_AR-15,-0.00719305937890035
model_AR11,-0.00601483890716968
model_AS 350,0.0
model_AS 350 B2,0.010996773636318674
model_AS 350 B3,0.004961564651717045
model_AS 350 BA,0.0071035463322754195
model_AS 350B2,0.022145615679027036
model_AS-350,-0.012350983847030084
model_AS-350 BA,-0.016694798044706166
model_AS-350-B,-0.01296598948689719
model_AS-350-B2,-0.009238149241356823
"model_AS-350-B2, 172RG",0.011281172281639976
model_AS-350B,0.027654244167656262
model_AS-350B-2,-0.01568568518970341
model_AS-350B-3,-0.010964221134443258
model_AS-350B2,-0.025056354368730042
model_AS-350BA,0.00908091244539936
model_AS-350D,0.0
model_AS350,0.01610463602404252
model_AS350 B2,-0.0023383231583706194
model_AS350 B2 E,0.02748656170945554
model_AS350 B2 ECUREUIL,-0.013433981062196633
model_AS350 B3,0.013319211932488
model_AS350-B,-0.009384960952842176
model_AS350-B2,-0.0063227633804007815
model_AS350-B3,0.014977406592051242
model_AS350B,0.0
model_AS350B3,-0.010960966724948552
model_AS350D,-0.014094937741876224
model_ASCENDER,0.011933938655893515
model_ASK-21,-0.0032009756791335606
model_AT 802,-0.007967796241468065
model_AT802,-0.012271160973957038
model_ATR-42-300,-0.012281033096404582
model_AVID,0.015262426387460535
model_AVID FLYER,-0.0062273686637460725
model_AVID FLYER MK IV,-0.0059886135714262234
model_AVID FLYER MK-IV,-0.008413409844234629
model_Antares MA-33,0.009805377611845807
model_Avid Flyer,-0.008006008154114775
model_B,0.0
model_B-18H,0.0
model_B-206,-0.008827601471174092
model_B-206B,0.001699146076544178
model_B-2B,0.0
model_B-3,-0.008455875082475214
model_B-47G2A,-0.014228864703737775
model_B2,-0.0064964347743914005
model_B200,0.008712234607466791
model_B206 II,0.013239614686426057
model_B24R,0.010037313817648571
model_B35,0.020918229895933997
model_B36TC,0.015872761828701315
model_B47G-2,-0.010934598337768598
model_B55B,-0.007729282717260939
model_BACK COUNT,-0.007876566950384661
model_BACKCOUNTRY SUPER CR,-0.0064202865337036055
model_BAE-146,-0.008097993431572992
model_BC-12,-0.004335437017146245
model_BC-12-D,-0.013314248617506587
model_BC-12D,0.011004558888575213
model_BC-65,0.010151563129964498
model_BC12 D,-0.005660775946867746
model_BC12-65,0.027638016599390417
model_BC12-D,-0.0030494354198306118
model_BC12-D1,-0.013518491850750188
model_BC12D,-0.017798802730198973
model_BC12D-85,0.0
model_BCM-12D-85,0.014860233880509019
model_BCS12-D,0.02182110686161084
model_BDK Carbon Concepts,0.01546595966740111
model_BE-18D,-0.00824771358683741
model_BE-77,-0.0054001603074112624
model_BE-99,-0.01196064147675585
model_BE-A36,-0.00646505953267898
model_BE77,0.01796381672517448
model_BEAVER DHC,-0.015369299056475903
model_BEAVER DHC 2,0.0056421222487700266
model_BEAVER DHC 2 MK.1,-0.015646295202391802
model_BEAVER DHC-2,0.007208757612184058
model_BEAVER DHC-2 MK.1,-0.0008281070998223659
model_BEAVER U-6,0.018305038330395106
model_BEAVER U-64,0.024988569389716515
model_BEAVER U-6A,-0.011725066021412262
model_BELITE PIPPER,0.0
model_BH-206-B,-0.007852664279830314
model_BH-206B,0.006725407084049367
model_BK117C1,0.00859723073144323
model_BL-65,-0.0028474464061048325
model_BL-7AC,0.013095887394163319
model_BL12,0.019467433653866235
model_BLADE 582,-0.0070979521566966455
model_BN-2A,0.00613890240503853
model_BN-2A Islander,0.0
model_BN-2A-21,0.025321297434758396
model_BN-2A-26 ISLANDER,0.006366628127597937
model_BN-2A-8,0.0
model_BN-2B-21,-0.006015532574740619
model_BN2A-26,-0.0059906881259578675
model_BN2A26,0.0
model_BO-105-CBS-4,0.01744106499253624
model_BO-105S,-0.011363310174949756
model_BUSHWACKER,-0.008029922263237904
model_Beaver DHC-2 MK.1,0.0
model_Bushmaster,0.012018384530304934
model_C 118A,-0.005404753991763424
model_C-118A,-0.007189264799678141
model_C-119,-0.014895603961519007
model_C-119L,-0.0025688900176674676
model_C-123K,0.01598444332081644
model_C-140,-0.00840511601462926
model_C-150K,-0.007987361585564103
model_C-150M,-0.006982603150858686
model_C-152,0.02210554799744284
model_C-170B,-0.010223548423316053
model_C-172M,-0.01263583455894638
model_C-172P,-0.010128209425419001
model_C-177RG,-0.0116080297313218
model_C-180,-0.01222362972542236
model_C-180-H,-0.010916712424778206
model_C-180D,0.02618680182941184
model_C-180J,-0.012632450835647499
model_C-182K,-0.011472580518709134
model_C-185,0.018747225733169896
model_C-185-D,0.02541973631570767
model_C-185A,-0.00530377971292164
model_C-185E,0.024177024248294016
model_C-185F,-0.008375079792318595
model_C-188,-0.005067586976149564
model_C-1A,0.014656782737332948
model_C-206,0.0009967055206768075
model_C-207,-0.02305375805431183
model_C-207A,0.007106570119880019
model_C-212,-0.006780929960605389
model_C-212-CC,-0.014593829088844821
model_C-23,-0.005208173827515237
model_C-402,-0.016728077564049433
model_C-402B,-0.008037838094047511
model_C-45H,0.015280541253426563
model_C-46A,0.011812722964957275
model_C-46F,-0.012410431540861149
model_C-46R,-0.015075890803354834
model_C-54B,0.0
model_C-54GDC,-0.0037008755425603458
model_C-7A,0.016125413513003346
model_C-82,0.010237644151636312
model_C-82A,-0.012514760810899419
model_C-99,-0.011566700209131317
model_C-A185F,-0.009797838386700515
model_C-T210,-0.007312577977596811
model_C-U206F,0.011273206196521607
model_C206,-0.0039222805613141724
model_C23,-0.0058795489467019105
model_C45H,-0.008114357378805231
model_C46,0.012742947233900306
model_C46A,0.0
model_C54,0.0
model_C54A,-0.008624203789173376
model_C54G-DC,-0.010064922432398442
model_C54GDC,-0.004216791144128632
model_C55,0.015568329123526013
model_C99,-0.01431100979709707
model_CARBON CUB CCK-1865,-0.007329195325353475
model_CARIBOU CRUISER,0.015896835985873704
model_CASA-212,0.016709328184328017
model_CC-18-180,-0.0036140393620877676
model_CC11-100,-0.008108205707236712
model_CC18,-0.010978108958045539
model_CC18-180,-0.006209782418049036
model_CC19,-0.010679136228721435
model_CCK-1865,-0.008563702197248401
model_CE-180,-0.008268970614040074
model_CE-208,0.019167994808678673
model_CH-54A,0.01776099208970463
model_CH801,0.015798510614863738
model_CHALLENGER 2,-0.00805987394234162
model_CHALLENGER II,0.021376856051877627
model_CHALLENGER-2,0.012603023695388033
model_CHAMPION 7CCM,0.026099313716085405
model_CHISUM-SCRAPS,-0.007815635838439522
model_CHRISTAVIA MK-1,-0.005889619326231251
model_CITABRIA 7GCBC,0.025109644267155576
model_COMMANDER,0.01312460966044574
model_COURIER H-295,0.016841325160969506
model_CW-46,-0.005604860955696706
model_Centaur L-13,-0.007606990051551111
model_Chinook Plus 2,0.014230578508980778
model_D,0.011864804229303843
model_D-16,-0.004417536520388195
model_D18S,0.005356702373110574
model_D75N1,-0.006034534497635829
"model_DC-10, 727",-0.00713022753041594
"model_DC-10-30CF, PA-31-350",0.009741358598565198
model_DC-3,-0.0032162263706553124
model_DC-3C,0.002539615103291698
model_DC-4,-0.011873016478485906
model_DC-6,-0.006962741473908788
model_DC-6-B,-0.007658262981071067
model_DC-6A,0.02188724625890645
model_DC-6B,0.01712154568634841
model_DC-7C,-0.007795304595909687
model_DC-8-71F,-0.009370111277195234
model_DC3C,-0.007546776554209549
"model_DCO-75, 172M",0.013501800277548083
model_DF-65,-0.008557979028775847
model_DH6,0.02323192934192983
model_DHC 2,0.03208867244728297
model_DHC 2 MK III,-0.00573423844062818
model_DHC 2 MK. I(L20A),0.012890423051215431
model_DHC 2 MK.I,-0.008947526042069753
model_DHC 3,0.009902522821434138
model_DHC 3T,0.02179358235734458
model_DHC-2,0.005925699571359531
model_DHC-2 / U-6A,0.0
model_DHC-2 MARK 1,0.025758182272371852
model_DHC-2 MK 1,-0.018263388541925295
model_DHC-2 MK-1,-0.009673492672787706
model_DHC-2 MK-I,-0.01096515525271404
model_DHC-2 MK. I(L20A),-0.03353869989627191
model_DHC-2 MK.1,0.010355032275984387
model_DHC-2 MK.I,0.013644370903079368
model_DHC-2 MK1,0.014774206784558269
model_DHC-2 MK3,0.019239378511855452
model_DHC-2 MKI,0.012344894751644598
"model_DHC-2, DHC-2",-0.004513979434388185
"model_DHC-2, DHC-3",0.00041154178983198293
"model_DHC-2, MK-1",-0.006167353107077232
"model_DHC-2, PA 12",0.014219982002663143
"model_DHC-2, PA-12",0.01526555042539135
model_DHC-2-L-20,-0.00452034819793532
model_DHC-2-MK3,-0.00860764027969986
model_DHC-2-T,-0.009998272532893577
model_DHC-3,0.006314189040688712
model_DHC-3T,0.0010400419494832334
model_DHC-4,-0.009890325019214956
model_DHC-4A,0.030465978324620408
model_DHC-6,-0.0276138806291917
model_DHC-6-100,-0.009082509772607637
model_DHC-6-200,0.007895744597250039
model_DHC-6-300,0.0029981273655138325
"model_DHC-6-300, DHC-6-300",-0.011174294543469444
model_DHC2,-0.0016331787047293347
model_DHC2 MK1,-0.013828375959343633
model_DHC3,-0.0107250171030034
model_DHC8,0.0
model_DO-27,-0.005873697268523716
model_DOGGER CRAFT,0.012250228293107918
model_E18F,-0.00960264686705287
model_E18S,0.02125262727051776
model_E18S-9700,-0.004776204545105002
model_EA500,-0.006166001921366932
model_EDGE 582 T,-0.006355534048837317
model_EM-110P1,-0.007926611189105766
model_EMB-110,-0.007717852235822408
model_EMB120,-0.00810795254297457
model_EXEC 90,0.016314122341983938
model_EXPERIMENTAL,0.014601128934227296
model_F-19,0.016415871923730552
model_F-1A,-0.006101886155391999
model_F-28A,0.02074417729621728
model_F-28C,-0.009103468783418018
model_F-28F,0.014458636780207852
model_F-90,-0.006402010990877187
model_F19,-0.007251240367917945
model_F21,0.0037120699629023413
model_F21B,-0.010774265878236452
model_F28C,0.0
model_F33A,0.01930439575526924
model_F35,-0.00639171914987762
model_F406,-0.009256381873654315
model_FBA 2C1,-0.0064035337118405556
model_FBA 2C2,-0.008123778881860862
model_FBA-2C1,-0.004263297461673404
model_FH-100,-0.017247837322085992
model_FH-1100,0.00492724574184572
model_FH1100,-0.007904336590366984
model_FOX 1,-0.00852094812714262
model_G-164,-0.012875274965033528
model_G-21,-0.000151304196444736
model_G-21A,0.013181037106988848
model_G-44,-0.0023352580199192765
model_G-44A,0.006146697088590198
model_G18,0.012946218862627637
model_G18S,0.0030281741354932995
model_G21,0.011383333862149733
model_G21-G,0.01768902808431851
model_G21A,-0.002307689594575859
model_G44,-0.009592103616122968
model_GA8,-0.008259275266989382
model_GLASTAR,0.005314843384609106
model_GOT ROCKS,-0.008140746438328688
model_Giles G-202,0.018360520427528434
model_GlaStar,-0.00470643838323755
model_Glastar,-0.010785679614458228
model_Glastar SH-4,0.01661498602376844
model_H 250,0.011071730661975995
model_H 295,-0.012177783391295584
model_H 395,-0.009883594171896812
model_H-18S,-0.004892299942530836
model_H-250,0.004117333078945719
model_H-269B,-0.010614228057613249
model_H-295,-0.0028145459938543563
model_H-295-1400,0.013733965933106414
model_H-369,0.026490116882631337
model_H-369D,0.021104478553137247
model_H-391-B,0.0
model_H-391B,-0.0162455793305164
model_H-395,-0.012446728834933798
model_H-395A,0.0
model_H-700,-0.010010605000731754
model_H295,-0.02189800732511714
model_H35,-0.0018331131689245607
model_H391,-0.007626403292377373
model_H395,0.025520620381177344
model_H700,0.0
model_H800,-0.007583816070198545
model_HE-3/H-295,-0.010541400375463184
model_HIGH PERFORMER,-0.006203099814397469
