feature,coefficient
make_RITTAL ALFRED TIMOTHY,0.01593941153474688
make_ROBERT M. JONES,-0.007321958795389909
make_ROBERTS ALAN W,-0.00453432703624946
make_ROBERTSON,0.01117036868129708
make_ROBINSON,-0.013520639539762154
make_ROBINSON HELICOPTER,0.008252811099420356
make_ROBINSON HELICOPTER CO,0.014494196819564188
make_ROBINSON HELICOPTER COMPANY,-0.006326933308144756
make_ROCKWELL INTERNATIONAL,-0.006270637662094957
make_ROTORWAY,-0.007658212753634093
make_RYAN,0.014723795105974965
make_Rans,0.012643855737517322
make_Reims Aviation,-0.005988268493737575
make_Republic,0.014621843345215626
make_Rittal,-0.008431505347677448
make_Robinson,-0.027475072165058956
make_Rockwell,0.014180802768360017
make_Rotec Engineering,-0.0049202744614697536
make_Rotorway,0.0165586888115551
make_Rufli,-0.007925084763947892
make_SCAN,-0.00718046709520475
make_SCORPION,-0.008065681008223781
make_SHOREY TIMOTHY A,-0.005705028474555575
make_SHORT BROS.,0.018654194503425762
make_SHORT BROS. & HARLAND,-0.009138603024385935
make_SIKORSKY,-0.0020415663485773227
make_SILVAIRE,-0.002845880335788858
make_SLEPCEV,-0.00651807134323538
make_SMITH,0.015700371928981643
make_SPORTSMAN,0.0
make_STAR DUSTER,0.0
make_STARMAN,-0.00886725801849927
make_STEVEN R MCNEESE,-0.004590322566542982
make_STINSON,0.0054156281203645166
make_STORY CHARLES BRAD,0.015366073276659686
make_SUD AVIATION,0.004541409942019232
make_SWEARINGEN,-0.007190364408734122
make_Saab,0.012014049786155823
make_Saab-Scania AB (Saab),-0.006618992960798872
make_Schleicher,-0.0032059872779291046
make_Short Bros.,0.006839370418478119
make_Short Brothers,0.008112854586877152
make_Sikorsky,0.001632530210595671
make_Sonex / John D. McCarter,0.016439672662905122
make_Stinson,-0.005148595538201566
make_Stirling,-0.011848592957818352
make_Storm,0.015957670788529176
make_Swearingen,-9.429837963712407e-06
make_Sweeney,-0.007694920972300347
make_TAYLORCRAFT,0.018769873305265666
make_TAYLORCRAFT AVIATION CORP,0.014106167433440623
make_TAYLORCRAFT AVIATION CORP.,0.003737520984517865
make_TERRY W. THAYER,-0.007779893534504699
make_THOMAS E HUDZINSKI,0.0
make_THRUSH,-0.012311283708879761
make_THURSTON,-0.007912489038061838
make_Taylorcraft,-0.012101659076299376
make_Teal,0.0
make_Thomson,-0.008018332240601667
make_UNIVERSAL STINSON,0.02381334880879402
make_Veazie,-0.004894450195957231
make_WACO,0.019589129584407745
make_WAG-AERO,-0.005200456290440583
make_WALLS CRAIG C,-0.015823916951401607
make_WASPAIR,0.01771450821481272
make_WIGHT,-0.007500187572600523
make_WILLBIRD,0.01453099743850777
make_WILLIAMSON,-0.004595546575533818
make_WINSHIP KENT S,0.012288947125257306
make_WSK,0.01912135794726425
make_WSK-PZL WARZAWA-OKECIE,-0.007945760242423296
make_Walker,0.01516472555255548
make_Weste,0.015379699200369749
make_Williams,0.013163041038327983
make_Williamson,-0.006530815994133422
make_Yakovlev,0.01605825358428352
make_ZENAIR LTD,0.014763078520818953
make_ZENITH,0.007232984973591875
make_Zawada,0.01589415767742671
make_de HAVILLAND,-0.008867681749641837
make_de Havilland,-0.007669413741002246
make_deHAVILLAND,-0.01941772031848957
make_deHavilland,-0.013269361986269488
make_unknown,-0.008053387203801134
model_100,-0.014405222001416836
model_104 Wilga 80,-0.006670723859948255
model_104-80,-0.00831284189870654
model_108,0.014781934545323857
model_108-1,-0.028151255298910365
model_108-2,0.0035642168787879255
model_108-3,-0.005492711751891152
model_10A,0.0009034890640506766
model_11AC,-0.008276929609580048
model_11BC,0.015598994567921907
model_11BC-S,0.024395300085980825
model_12-C,0.0
model_120,0.0006075408744413873
model_120ER,0.018530311687201626
model_140,-0.04069702447583697
model_140A,0.022399987620859776
model_15 AC SEDAN,-0.006124764702306753
model_150,0.00333093636398907
model_150-F,0.013317717953776391
model_150-L,-0.011950687089547874
model_150A,-0.005720466435946608
model_150C,-0.014489867895662117
model_150D,-0.0022591940948832995
model_150F,0.026718849907633888
model_150G,-0.024631072313546498
model_150H,-0.01633597454447764
model_150J,0.013973457307968952
model_150K,0.02072537261508203
model_150L,0.03914829968663246
model_150M,0.0016952551675246663
model_152,-0.0009294770567722289
model_152 II,-0.012294122881443437
model_152II,0.012463486028905662
model_15A,-0.013869749584569891
model_15AC,-0.0037618522766573997
model_15B2,0.016162787946468343
model_17-30,-0.0010605181638591809
model_170,-0.020336269212513372
model_170 - B,0.02618497229357788
model_170-B,-0.015646380535194036
model_170A,-0.02446545047319582
model_170B,-0.02394971767478294
model_172,-0.003959334699284284
model_172-G,-0.007936191127792237
model_172-K,-0.007235275873785356
model_172-N,-0.004312051571265795
model_172-P,-0.008379573160848315
model_172A,0.018488742162392827
model_172B,0.01928974290809328
model_172C,0.02605792286033471
model_172D,-0.007087766861199097
model_172E,0.0020658693969684587
model_172F,-0.009935108729441677
model_172G,0.013624251846297125
model_172H,-0.023477355679751073
model_172I,0.008007011827301758
model_172K,-0.003885963436937362
model_172L,-0.00520244513370528
model_172M,-0.00791546240059408
model_172N,0.02897766966800818
model_172P,0.0066793659747297505
model_172R,0.009954687623102936
model_172RG,0.0024079480585246587
model_172RGII,-0.009676033011426857
model_172S,0.014539412169047274
model_172XP,-0.013232757598805604
model_175,0.001489916212418164
model_175A,0.02486800030988941
model_175B,0.015549869005829862
model_177,0.027354290632207543
model_177RG,0.004600867378956823
model_18,-0.006226816210380143
model_180,-0.04393883062753874
model_180-A,-0.014533411756625172
model_180-H,-0.009713119523207707
model_180-J,-0.008568581888770256
model_180A,-0.003271305434269745
model_180B,0.006595813146874074
model_180C,-0.023945032827597867
model_180D,-0.016088855116793727
model_180E,0.014792013195378852
model_180F,0.0037879739291457088
model_180G,0.0020306285566000486
model_180H,-0.0011713875362706382
model_180J,-0.006341677329250981
model_180K,-0.011476359999550951
model_181,0.021972224790645666
model_182,0.013303118966537098
model_182-A,0.014133386927442862
model_182A,-0.02220763058533327
model_182B,0.020924727604629524
model_182C,-0.00635351482906311
model_182D,0.011205224001181763
model_182F,0.012194731299836215
model_182G,0.014988962753201652
model_182H,-0.019884762891886103
model_182J,-0.014939680904284998
model_182K,0.03130519879373069
model_182L,0.025799810089529224
model_182M,-0.010246762892485651
model_182N,0.016410590737276343
model_182P,0.01800811146783645
model_182Q,-0.010087004434477614
model_182R,-0.008174988910015606
model_182RG,-0.004139528785263119
model_182TD,-0.00787794368077783
model_185,-0.005354083449752416
model_185 SKYWAGON,-0.009951328056959268
model_185-A,-0.008045675333052468
model_185-E,-0.0064261987983602305
model_185-F,-0.010345066043685276
model_185-F II,-0.011021311623882025
model_185A,0.017210168613057783
model_185B,-0.011499995101984229
model_185C,-0.008128499558367832
model_185D,-0.0098169415127088
model_185E,-0.012688152368812709
model_185F,-0.024498557266641095
model_188,-0.012135533995839533
model_188B,0.01792219094304029
model_188C,0.0
model_19,-0.008853611137658143
model_1900,0.007240323599990927
model_1900C,-0.002712185616461914
model_1900D,-0.009190209497758178
model_195,0.0071871780602675624
model_195A,-0.009185836626287223
model_195B,-0.005154655621941542
model_19A,-0.009522307412424514
model_2,0.01453099743850777
model_2+2,0.013342792030447507
model_2000,0.012014049786155823
model_204B,0.012799617669637735
model_205,-0.009559404461681074
model_205A-1,-0.0036925536353570863
model_206,0.011389755489205431
model_206 B3,-0.013669207951223795
model_206 L-1,0.0
model_206-B,0.011519286464088143
model_206-B2,-0.0077860068965881725
model_206-L4,0.014008876113997806
model_206-LIII,0.017930726526708737
model_206A,-0.010303388627830241
model_206B,0.010000134209044092
model_206B II,-0.009781094780901245
model_206B III,-0.010442451505004587
model_206B-3,0.007939810823646852
model_206B3,-0.012631222954428324
model_206BIII,0.0013061899647738547
model_206F,-0.014544827045334639
model_206G,0.0051793877655980985
model_206L,0.027444837422416227
model_206L-1,0.004499922740018492
model_206L-3,0.007581922644914366
model_206L-4,0.007256292063700511
model_206U,-0.014255289788943115
model_207,0.02309697351045024
model_207-A,0.023367213182962553
model_207A,0.02410678047780114
model_208,0.017295400596903907
model_208A,0.014917954218401027
model_208B,0.037654195478476635
model_210,0.012922291808024377
model_210-5,0.015347208117021366
model_210L,-0.00827798388270845
model_212,0.0012882552485836958
model_212-200,-0.00419457553802843
model_214B-1,0.009554666935445037
model_214B1,0.018208014313899654
model_22/20,-0.010563193059384487
model_234ER,-0.012090982458608564
model_24-J,-0.009705380071904733
model_24D,0.01987994501001984
model_250,0.0
model_269A,0.030071278639659037
model_269C,0.0
model_295,-0.008366179369781256
model_30,-0.00718046709520475
model_300-269B,-0.008889415216362112
model_305,-0.012832119855487772
model_305/L-19,-0.006972425182471352
model_305A,0.007974109610284962
model_305E,0.016703524161564287
model_310,0.00876766983323899
model_310D,-0.010410531250868165
model_310J,0.028628648647778532
model_310Q,0.0
model_310R,-0.01149684860018076
model_320,-0.010776809396230337
model_336,-0.00747922354292617
model_337,-0.007011611061536563
model_337B,0.02244868090647737
model_337C,-0.006256737982540379
model_337D,-0.00680340054090093
model_337G,-0.004941899203765116
model_337T,-0.0057043414860185465
model_340,0.01597950724693132
model_35,-0.0030289469414498385
model_35A,-0.0115644522481643
model_36,0.017517253457972767
model_369,-0.008002806199922788
model_369A (OH-6A),-0.014198446302902576
model_369D,0.007989565728425818
model_369E,0.010650952432283157
model_369HS,-0.009612964667552407
model_382G,-0.009169932544687448
model_382G-44K-30,-0.004579083322666134
model_3A,-0.0049202744614697536
model_3NM,-0.011022795691186887
model_401,0.005761740632254816
model_402,0.025981292154543662
model_402-C,-0.006178877816659818
model_402A,0.015966781097896485
model_402B,0.011359736723230403
model_402C,-0.011941945819300914
model_404,-0.008693506531577709
model_406,0.0
model_412,0.019374057765494463
model_414,0.019322893961326252
model_42,0.012784917750065043
model_421C,0.017099954115760024
model_441,0.0
model_47,-0.009892641555351746
model_47G-2,0.023139640892891354
model_47G-2A,-0.012751603675917635
model_480,0.01939360625935938
model_5-235C,-0.006009759919170378
model_50,-0.0052564205313563
model_500,0.0198471226075213
model_500-D,-0.013360838635920117
model_500-S,-0.011791014580903954
model_500C,-0.016012111190672976
model_500D,-0.012662801971032457
model_532 ELITE,-0.005061130904328502
model_55-95B55B,0.02315506787471472
model_550,0.011564019598647097
model_560XL,-0.01047155901930393
model_56TC,-0.007297322413140163
model_58,-0.006512466801171167
model_58P,0.010108465913574215
model_600N,0.008748099427733374
model_65-A80,0.01654992833109869
model_65-A90-1,-0.011605997580262527
model_690A,0.020675757609177486
model_690C,0.016387963354550273
model_7,-0.012161801495177932
model_701,0.02170244428030756
model_727,-0.008268599491486846
model_727-100,0.0
model_727-222,0.012975033119050359
model_727-22C,-0.009012174451878404
model_727-247,-0.019700686105297113
model_727-90C,0.026577105902727778
model_737-200,-0.015602293346463784
model_737-205,-0.009992799065543343
model_737-2X6C,0.02560747145679164
model_737-3M8 (300),0.021461558760016982
model_737-400,-0.009495856771891084
model_737-4Q8,0.01564545836059985
model_737-790,0.021801514896237658
model_747,0.0035587009358953696
model_747-100,-0.013932457587310976
model_747-121,-0.012966991151206081
model_747-123,-0.005975073349071116
model_747-128,-0.008836740819965891
model_747-200,-0.008399722211540842
model_747-200F,0.009217250310918261
model_747-228F,-0.009566299963564307
model_747-251F,-0.007680117415745334
model_747-269B,-0.01193875983078467
model_747-400,-0.005561093666144649
model_747-422,0.02074949602272662
model_747SR-146B SF,-0.011466071098282004
model_757-222,-0.007303147625643214
model_757-232,-0.00904879745076101
model_757-251,0.028346593975695618
model_777,0.015500436841606381
model_7AC,0.00038493861964973585
model_7AC CHAMP,-0.013889588374727379
model_7ACA,0.021586115293006546
model_7BCM,-0.0024027948325097137
model_7CCM,0.009094259641191715
model_7DC,-0.01786150078946711
model_7EC,-0.0007994155880399282
model_7ECA,0.010394683694729626
model_7FC,-0.008477545268445153
model_7GC,-0.004528635587385526
model_7GCAA,-0.0042991869563268285
model_7GCB,0.01366258228275465
model_7GCBC,0.007295356703276885
model_7HC,0.014413611627637437
model_7JC,-0.00992615873915626
model_7KCAB,0.00267415901534285
model_8A,0.008318839181393485
model_8E,-0.021889942430348915
model_8GCBC,-0.014422126283096259
model_8KCAB,0.020184162566696223
model_95-B55,0.023155566717330753
model_99,-0.018142430287629015
model_99C,0.021701042067442732
model_A 1,-0.011551973581836808
model_A-1,-0.01136556236716641
model_A-1 HUSKY,-0.007679327404899898
model_A-185-F,0.0045174637633301476
model_A-185E,-0.010618774942580827
model_A-185F,0.020256642866359805
model_A-1A,-0.016027908763679138
model_A-1B,0.013438982320696107
model_A-2 (Aircoupe),0.009549125719559721
model_A-340-300,-0.006226456595635058
model_A-35,0.010621560329429482
model_A1,0.022842079945298296
model_A150,0.02085795174983346
model_A150K,0.018201900415607434
model_A150K AEROBAT,-0.006489292503604951
model_A152,-0.007019094557770086
model_A152AEROBAT,-0.0079508119882805
model_A185,-0.012772437827814597
model_A185-F,-0.008439483071395052
model_A185E,0.010387247425119431
model_A185F,-0.0026909130284843968
model_A185F-II,-0.012245766000899407
model_A188-B,-0.008538779423589032
model_A188B,0.0018776134628124433
model_A1B,-0.009556593352420555
model_A220,-0.009832900104371451
model_A319-132,-0.005024844758705143
model_A350,0.0
model_A36,-0.020971927365130698
model_AA-1B,-0.00901078397208521
model_AA5A,-0.006114154756503928
model_AC-500A,0.019232888213485375
model_AERONCA 7DC,-0.004839511495606002
model_AERONCA TL,-0.008459097804302648
model_AIR CAM,-0.011848592957818352
model_AIR IIS,-0.007503364583793202
model_AIRBORNE EDGE X,-0.004590322566542982
model_AK Bush Flyer,0.01516472555255548
model_AK RIDGE RUNNER,-0.005164496773142181
model_AN124,0.015158617454383789
model_ANTARES,-0.004214000738177431
model_APEX,0.010016708140657997
model_AR-15,-0.007137265552650507
model_AR11,-0.00583608293224005
model_AS 350,-0.009318733506190375
model_AS 350 B2,0.012008967905570139
model_AS 350 B3,0.005566474350422885
model_AS 350 BA,-0.0015440568779862686
model_AS 350B2,0.022689207912741163
model_AS-350,-0.014138607156018964
model_AS-350 BA,-0.01528552815012516
model_AS-350-B,-0.015079687478073627
model_AS-350-B2,-0.0007796005476979509
model_AS-350B,0.0
model_AS-350B-2,-0.016890333544089267
model_AS-350B-3,-0.011201521147102524
model_AS-350B2,-0.025224611487531468
model_AS-350BA,0.007152903443326526
model_AS-350D,0.021886035060854004
model_AS350,0.013124714917776784
model_AS350 B2,-0.0031049250686922517
model_AS350 B2 E,0.024624497303701375
model_AS350 B2 ECUREUIL,-0.014280838143389193
model_AS350 B3,0.01502210261258275
model_AS350-B,-0.009471439711898585
model_AS350-B2,-0.0058177700847840495
model_AS350-B3,0.015190008175726437
model_AS350B,0.0
model_AS350B3,-0.010229025281670443
model_AS350D,0.008874338071089501
model_ASCENDER,0.011518454752411837
model_ASK-21,-0.0032059872779291046
model_AT 802,-0.007762351851181628
model_AT802,-0.007086316442517879
model_ATR-42-300,-0.012119104232636384
model_AVID,0.015379699200369749
model_AVID FLYER,-0.011195799967593647
model_AVID FLYER MK IV,-0.005962399594981028
model_AVID FLYER MK-IV,-0.008026529574359976
model_Antares MA-33,0.009837466834133664
model_Avid Flyer,-0.008018332240601667
model_B,0.011844392012682513
model_B-18H,-0.005144127109160863
model_B-206,-0.00930479511116643
model_B-206B,0.0018765483164722898
model_B-2B,-0.008194257196658733
model_B-3,-0.00857466778869782
model_B-47G2A,-0.016106888127079316
model_B2,-0.0064210574857250634
model_B200,0.0017018315470634423
model_B206 II,0.0
model_B24R,0.008792468641288707
model_B35,0.0
model_B36TC,0.016767879337432744
model_B47G-2,0.0
model_B55B,-0.0070286274850088265
model_BACK COUNT,-0.007730766426337842
model_BACKCOUNTRY SUPER CR,0.0
model_BAE-146,-0.008589290795300684
model_BC-12,-0.0046949370622900504
model_BC-12-D,-0.013377190147853905
model_BC-12D,0.019134020218768824
model_BC-65,0.010078571905601382
model_BC12 D,-0.006149841029978919
model_BC12-65,0.025380029749791037
model_BC12-D,0.0005506033403182572
model_BC12-D1,-0.015253801680446325
model_BC12D,-0.021526112882307987
model_BC12D-85,0.02488535512103484
model_BCM-12D-85,0.0
model_BCS12-D,0.02339884612618903
model_BDK Carbon Concepts,0.0
model_BE-18D,-0.008376100509658741
model_BE-77,-0.005059631169137725
model_BE-99,-0.010491223716594849
model_BE-A36,-0.007112666359821016
model_BE77,0.020615861466261345
model_BEAVER DHC,-0.01573685597633311
model_BEAVER DHC 2,0.005456636390064804
model_BEAVER DHC 2 MK.1,-0.015285854485520469
model_BEAVER DHC-2,0.012714760418117104
model_BEAVER DHC-2 MK.1,-0.0017047199285453532
model_BEAVER U-6,0.017911705562291512
model_BEAVER U-64,0.011365047547681155
model_BEAVER U-6A,-0.012383635624277049
model_BELITE PIPPER,0.015363777263538499
model_BH-206-B,-0.008248121180486189
model_BH-206B,0.006548153251098992
model_BK117C1,0.008783724536045466
model_BL-65,-0.0041389981189833055
model_BL-7AC,0.0
model_BL12,0.018264743418187002
model_BLADE 582,-0.007197791826370405
model_BN-2A,0.006138881940707872
model_BN-2A Islander,-0.0056420472624617675
model_BN-2A-21,0.018943675991825656
model_BN-2A-26 ISLANDER,0.006597616699339191
model_BN-2A-8,0.021330231816414268
model_BN-2B-21,-0.005842015732500427
model_BN2A-26,-0.005741041199587726
model_BN2A26,-0.012780760342121672
model_BO-105-CBS-4,0.017024477544510863
model_BO-105S,-0.011393532944882103
model_BUSHWACKER,-0.008155831581118196
model_Beaver DHC-2 MK.1,0.020134548201518675
model_Bushmaster,0.012402775345720252
model_C 118A,-0.005580280277108204
model_C-118A,-0.006818103090032699
model_C-119,-0.01556265870921968
model_C-119L,-0.0027811212570329627
model_C-123K,0.015708016580816702
model_C-140,-0.00881350450753102
model_C-150K,-0.00781998708534813
model_C-150M,-0.007237112799011211
model_C-152,0.021524145506031715
model_C-170B,-0.011460911838532836
model_C-172M,-0.013025673389712673
model_C-172P,-0.010268679810490058
model_C-177RG,-0.011257979079001173
model_C-180,-0.011408356718304572
model_C-180-H,-0.011450381826467602
model_C-180D,0.026971536206017985
model_C-180J,-0.014767905327873738
model_C-182K,-0.011917910909650515
model_C-185,0.01838087845483961
model_C-185-D,0.02540067309848479
model_C-185A,-0.005517309449013133
model_C-185E,0.02600638911359124
model_C-185F,-0.00824884583168621
model_C-188,-0.005000422630371118
model_C-1A,0.014771270865892203
model_C-206,0.0011653439842471097
model_C-207,-0.01952182206171259
model_C-207A,0.0086137005824651
model_C-212,-0.006612204018518423
model_C-212-CC,-0.014167986886027372
model_C-23,-0.005070025740154406
model_C-402,0.0
model_C-402B,-0.008019589457765182
model_C-45H,0.013282986024970477
model_C-46A,0.013056420620911679
model_C-46F,-0.015585278036909471
model_C-46R,-0.02088420190368453
model_C-54B,-0.0062415361272944465
model_C-54GDC,-0.0037163193887453623
model_C-7A,0.01562589925420361
model_C-82,0.0100001583719799
model_C-82A,-0.011730698627021342
model_C-99,-0.011600860235024355
model_C-A185F,-0.010114032915866404
model_C-T210,-0.007349621439777009
model_C-U206F,0.01117036868129708
model_C206,-0.004020629892217783
model_C23,-0.007270707967203556
model_C45H,-0.008201643328911294
model_C46,0.012672054073587211
model_C46A,0.014840338316071271
model_C54,-0.004664493050233419
model_C54A,-0.00862168713567229
model_C54G-DC,-0.009782882063928001
model_C54GDC,-0.004480451359214908
model_C55,0.013135241704838327
model_C99,-0.01407476505439463
model_CARBON CUB CCK-1865,-0.007500187572600523
model_CARIBOU CRUISER,0.015102702430057048
model_CASA-212,0.017326616545918203
model_CC-18-180,-0.003664112611751208
model_CC11-100,-0.009011599025016593
model_CC18,-0.010836260665686076
model_CC18-180,-0.009965331359529948
model_CC19,-0.01200493786695917
model_CCK-1865,-0.007938257351287585
model_CE-180,-0.007826112206584392
model_CE-208,0.0
model_CH-54A,0.017811408642277645
model_CH801,0.016048022001349985
model_CHALLENGER 2,-0.008257286585305184
model_CHALLENGER II,0.021030001207058092
model_CHALLENGER-2,0.012656815149401807
model_CHAMPION 7CCM,0.02590945158721998
model_CHISUM-SCRAPS,-0.007824240898327927
model_CHRISTAVIA MK-1,-0.005764756425192593
model_CITABRIA 7GCBC,0.016289006273900338
model_COMMANDER,0.013244049209006903
model_COURIER H-295,0.0
model_CW-46,-0.004092584326003965
model_Centaur L-13,-0.007683038094438989
model_Chinook Plus 2,0.014270532489403749
model_D,0.011098956151906545
model_D-16,-0.004393720455519116
model_D18S,0.007160560740865033
model_D75N1,-0.005822679463305309
model_DC-10,-0.01142470410842865
model_DC-10-30CF,0.010110443138105437
model_DC-3,-0.008427542985101228
model_DC-3C,0.0031975927980838256
model_DC-4,-0.011543991675556977
model_DC-6,-0.0068842168062607685
model_DC-6-B,-0.007947407569972824
model_DC-6A,0.020424680352528497
model_DC-6B,0.017001434526017736
model_DC-7C,-0.008117181424113124
model_DC-8-71F,-0.009199308710700993
model_DC3C,-0.007469134062122488
model_DCO-75,0.010207417825002112
model_DF-65,-0.01671480474137058
model_DH6,0.0
model_DHC 2,0.038389379991061276
model_DHC 2 MK III,-0.005609823870897168
model_DHC 2 MK. I(L20A),0.011682564012541181
model_DHC 2 MK.I,-0.009198795531383603
model_DHC 3,0.008597813014539603
model_DHC 3T,0.021197066656841634
model_DHC-2,0.006953973260418451
model_DHC-2 / U-6A,-0.010542478696319286
model_DHC-2 MARK 1,0.02693918134937675
model_DHC-2 MK 1,-0.018780691512711358
model_DHC-2 MK-1,-0.009250311350975895
model_DHC-2 MK-I,-0.011700569978024277
model_DHC-2 MK. I(L20A),-0.033473034946392206
model_DHC-2 MK.1,0.012730797622068827
model_DHC-2 MK.I,0.0132195105476786
model_DHC-2 MK1,0.0
model_DHC-2 MK3,0.020073564480783092
model_DHC-2 MKI,0.013263687414405608
model_DHC-2-L-20,-0.0046285006367797225
model_DHC-2-MK3,-0.008616237522648229
model_DHC-2-T,-0.009659054820562375
model_DHC-3,0.015774089847089622
model_DHC-3T,-0.008871144500195426
model_DHC-4,-0.00983344171364219
model_DHC-4A,0.030328520093501093
model_DHC-6,-0.02706878947735429
model_DHC-6-100,-0.01782289534214201
model_DHC-6-200,0.007866870778737694
model_DHC-6-300,-0.01532087270220533
model_DHC-8,-0.01184986856403521
model_DHC2,-0.0021862930637206275
model_DHC2 MK1,0.0
model_DHC3,-0.010361864949793489
model_DHC8,0.0
model_DO-27,-0.005791517146020102
model_DOGGER CRAFT,0.012288947125257306
model_E18F,0.0
model_E18S,0.020931550024760257
model_E18S-9700,-0.0048166900627586
model_EA500,-0.006567986281633221
model_EDGE 582 T,-0.006223880085704549
model_EM-110P1,0.0
model_EMB-110,-0.007986010429590556
model_EMB120,-0.00895540470217965
model_EXEC 90,0.0165586888115551
model_EXPERIMENTAL,0.0
model_F-19,0.0243289290587328
model_F-1A,-0.005954718314557335
model_F-28A,0.021959701190641764
model_F-28C,-0.00797339906201177
model_F-28F,0.004908826975057685
model_F-90,-0.00641140023136911
model_F19,-0.007877374102418138
model_F21,0.003737520984517865
model_F21B,0.0
model_F28C,0.013554579090705558
model_F33A,0.019894855781357978
model_F35,-0.006518911542516214
model_F406,-0.005988268493737575
model_FBA 2C1,0.0
model_FBA 2C2,-0.008067885133751757
model_FBA-2C1,-0.004284278915162916
model_FH-100,-0.016606081404682196
model_FH-1100,0.01253887678801792
model_FH1100,-0.00860101748992092
model_FOX 1,-0.008315301161988746
model_G-164,-0.010765537058059124
model_G-21,-0.0015539183097460045
model_G-21A,0.012859647469058468
model_G-44,0.0006601583433042117
model_G-44A,0.006879638740012998
model_G18,0.013076599258090049
model_G18S,0.004216011460404561
model_G21,0.006379638065256825
model_G21-G,0.016633448845474748
model_G21A,-0.0023551328534698467
model_G44,-0.009576774142235372
model_GA8,-0.008053028435720734
model_GLASTAR,0.006653509308956701
model_GOT ROCKS,-0.008076187701161976
model_Giles G-202,0.01611383678533969
model_GlaStar,-0.004595546575533818
model_Glastar,-0.01068502224216463
model_Glastar SH-4,0.016408135056848697
model_H 250,0.013300720538123032
model_H 295,-0.01052350718744342
model_H 395,-0.009639187699180986
model_H-18S,-0.005402321492013878
model_H-250,0.005004905535965079
model_H-269B,-0.010857900784867727
model_H-295,-0.005802475639484097
model_H-295-1400,0.01369902274293635
model_H-369,0.02560675883995739
model_H-369D,0.021044315499611242
model_H-391-B,-0.010544285831709096
model_H-391B,-0.012382608618254978
model_H-395,-0.013306638798785795
model_H-395A,-0.007478382982413854
model_H-700,-0.00999846309650411
model_H295,-0.022022610267707424
model_H35,-0.0005522174118066346
model_H391,-0.007509489121306844
model_H395,0.025583899789282365
model_H700,-0.003783488572574548
model_H800,-0.008096095085474405
model_HE-3/H-295,-0.01022905975201924
model_HIGH PERFORMER,-0.0061422330885159285
model_HM-81 TOMCAT TOUR,0.014238106609015012
model_Husky A-1,-0.006941894470608919
model_II,-0.008065681008223781
model_IL-62,0.013861956748261404
model_INTERSTATE S-4,-0.005451954356846312
model_INTERSTATE S1B1,-0.012645909586601018
model_ISAAK SUPER CUB,0.014916872222640362
model_J-3,0.005951541530390564
model_J-3/100,-0.004360297843769758
model_J-5,-0.010527680106625413
model_J-5A,-0.008764733350606646
model_J3,-0.01438900416675188
model_J3C,0.0
model_J3C 65,-0.01038029522293266
model_J3C-65,0.01898188305754913
model_J3C-65S,0.013235565402544789
model_J3C-75,0.0
model_J3F-65,-0.00767547264020188
model_J3L-65,-0.01195656049327417
model_J5-C,-0.011535278474586798
model_J5A,0.00911846201537342
model_J5C,-0.014138079825797345
model_JA30 SUPERSTOL,0.015954330291455626
model_KE-1-A,-0.007203000003350401
model_KIT FOX,-0.007800276663477834
model_KITFOX,0.003812921651861512
model_KITFOX 1,-0.006098673002829292
model_KITFOX II,-0.00453432703624946
model_KITFOX III,0.015173077312106424
model_KITFOX IV-1200,-0.007709760712093779
model_KODIAK 100,-0.007074606734531514
model_Kitfox,-0.006596240637207966
model_Kolb Fire Star II,-0.00907084204777631
model_L-1011,-0.007834660306376293
model_L-13,-0.004138112360896471
model_L-21A,0.028206890940991918
model_L-23 Super Blanik,-0.007166894800832719
model_L-382E,-0.0060610800618307705
model_L-382G,-0.01015000458550951
model_L-39MS,0.011061435322911725
model_L-4,-0.004141333861416085
model_L-4H,-0.009993635101242944
model_L-8F,0.022375812722658265
model_LA-4,-0.014900522781147965
model_LA-4-200,0.01812642016411911
model_LA04,-0.007852190887592052
model_LA4,-0.008055465712362923
model_LAKE LA-4-200,0.019875039022841604
model_LAKE-LA-4-200,0.009008320447321213
model_LB-1,-0.005381354581486453
model_LONG EZ/52,0.014132133534852051
model_LR24DXR,-0.004610861947498089
model_LUSCOMBE 8F,-0.002845880335788858
model_M 4,-0.011148951667473197
model_M 5-235C,-0.009734411852542074
model_M 6-235,-0.009856195079121546
model_M 7,-0.007087967604516435
model_M 7-235B,-0.008472671609916289
model_M-20F,-0.008369197544072251
model_M-4,-0.013692127974681516
model_M-4-210,-0.012722380256576323
model_M-4-210C,0.007385253382804706
model_M-4-2205,0.02726259555434552
model_M-4-220C,-0.0011957572745034011
model_M-5,0.0019463382277437537
model_M-5-180C,0.023069830340509398
model_M-5-210C,-0.015338324688109493
model_M-5-220C,-0.00566830748802456
model_M-5-235,-0.01589849198774111
model_M-5-235-C,-0.006335680583253392
model_M-5-235C,0.02264952561369739
model_M-6,-0.01667164314973727
model_M-6-235,0.015364483843749891
model_M-7,0.009569962581686998
model_M-7-235,0.00360985080680827
model_M-7-235B,-0.012273787516946934
model_M20C,0.011404405463702933
model_M4,-0.017332601292533688
model_M4-210,-0.01189923286947864
model_M4-220-C,-0.010907892878344287
model_M5,-0.017597724722396884
model_M5-235C,-0.010098961288049971
model_M6-235,0.027082558719675635
model_M7,-0.009209574924290715
model_M7-235C,-0.005704816969485007
model_MA-32,0.012518190060872812
