feature,coefficient
airport_name_PORTAGE CREEK,0.0004603703702991954
airport_name_POTTS STRIP,-0.00021293503280091862
airport_name_PRADE GROUND,-0.00020539713931929976
airport_name_PRIVATE,-0.00028928642426591063
airport_name_PRIVATE AIRSTRIP,5.6948824771038796e-05
airport_name_PRIVATE FIELD,0.000506961218189776
airport_name_PRIVATE OWNED AIRSTRIP,-0.00020468566000583272
airport_name_PRIVATE STRIP,-0.0006146987773566938
airport_name_PROSPECT CREEK,0.0005070959448669555
airport_name_PVT,-0.0002661876811158735
airport_name_PVT STRIP,-0.00020194194488839555
airport_name_Palmer,-0.00020269181152683406
airport_name_Palmer Airport,-0.00020323399417569038
airport_name_Palmer Buddy Woods Muni,-0.0002040448134420321
airport_name_Palmer Municipal,-0.0002865678529288758
airport_name_Palmer Municipal Airport,0.0005031951804153898
airport_name_Peavine,0.0005163583023488282
airport_name_Peede Airstrip,0.0005050049335803818
airport_name_Pilot Station,-0.0002029545414248539
airport_name_Platinum,0.00020774460267533132
airport_name_Pogo Mine Airstrip,0.000489400752095397
airport_name_Port Alsworth,5.1391211759595634e-05
airport_name_Port Alsworth Airport,-0.00020323426291074314
airport_name_Port Heiden,-0.00020473556248202423
airport_name_Private,-0.0002916039466875549
airport_name_Private Airstrip,0.0005044739841196187
airport_name_Prospect Creek,-0.00020207141494698412
airport_name_QUARTZ CREEK,0.0007054063778978719
airport_name_QUEEN FISHERIES,0.0005077050452328798
airport_name_QUEENS CANNERY,-0.00020740176922772456
airport_name_QUINHAGAK,-0.0002732174770072978
airport_name_QUINHAGAK SEAPLANE,-0.00020209694786455692
airport_name_QUZINKIE,-0.0002030304953443909
airport_name_Quartz Creek,-0.0002006195095867626
airport_name_Quinhagak,-0.0002043811122477503
airport_name_RALPH WEIN MEMORIAL,-0.00020533248103739765
airport_name_RALPH WEIN MEMORIAL AIRPORT,0.0005121264399326163
airport_name_RALPH WIEN MEMORIAL,-5.413800578402421e-05
airport_name_RAMPART,0.0005014956881195026
airport_name_RED DEVIL,0.0007037570385336499
airport_name_RED DOG,-0.0002027241255218786
airport_name_REFUGE COVE,-0.0002072100635025055
airport_name_REMOTE AIRSTRIP,-0.00020416741292485867
airport_name_REMOTE STRIP,-0.00020652279926225867
airport_name_RIDGE ALONG RIVER,-0.0002021795687203681
airport_name_RIVARD'S YARD,0.0005065714018178435
airport_name_RIVER STRIP,-0.00020589981196699565
airport_name_ROAD COMM NO 1,0.0
airport_name_ROCKSTAD'S AIRSTRIP,0.0005059121132042113
airport_name_ROY'S AIRSTRIP,-0.0002046893349127493
airport_name_ROY'S STRIP,-0.0002042318249404493
airport_name_RUBY,-0.00020638970070152983
airport_name_RUSSIAN MISSION,0.00021161895770478966
airport_name_RUSTIC WILDERNESS,0.0
airport_name_Rainy Pass Lodge,-0.00020205325258925485
airport_name_Ralph Calhoun Memorial Airport,-0.00020278911620203997
airport_name_Ralph Wien Memorial,-0.00035444642486274363
airport_name_Remote Airstrip,-0.00020254169587306407
airport_name_Remote Creek,-0.0002043828191029382
airport_name_Ridgeline,0.0005142666140154697
airport_name_River,-0.00020784264273754927
airport_name_Rowland Strip - Private,-0.00020528474836270058
airport_name_Russian Mission,-0.00021039697163934153
airport_name_SAINT MARY'S,0.0
airport_name_SAINT MARYS,0.0005015640296257229
airport_name_SALMOM LAKE,0.0004962740681303561
airport_name_SAND LAKE,-0.0004084332114632733
airport_name_SAND POINT,0.0004639365457861284
airport_name_SANDBAR,-0.0002874124350390492
airport_name_SANONA CREEK AIRSTRIP,0.0004988005590600952
airport_name_SAVOONGA,-0.00020569960374082285
airport_name_SCAMMON BAY,-5.7819476028155306e-05
airport_name_SCOOTER'S LANDING STRIP,-0.000204478048347351
airport_name_SELAWIK,-0.00035520883942994426
airport_name_SELDOVIA,0.00042810112901799313
airport_name_SERPENTINE HOT SPRINGS,-0.00028904514181963653
airport_name_SETTLERS BAY,0.00046423669779299985
airport_name_SEWARD,0.0005686593456962692
airport_name_SEYMOUR LAKE AIRSTRIP,-0.0002064475939521774
airport_name_SHAGELUK,-0.00020615642826619774
airport_name_SHANNON POND,0.0005084881069660613
airport_name_SHANNON'S AIRSTRIP,-0.00020508390845340734
airport_name_SHANNON'S POND,-0.00021245649114358733
airport_name_SHANNONS POND,-0.00040832490617456074
airport_name_SHEEP MOUNTAIN,0.00021226954431542404
airport_name_SHELDON POINT,-0.000282254106487144
airport_name_SHELDONS POINT,-0.0002856025493206969
airport_name_SHISHMAREF,-0.00020517550300406826
airport_name_SHOVEL LAKE,-0.00020463412123462792
airport_name_SHULIN LAKE,-0.00020400109133187613
airport_name_SIGLEY'S PVT AIRSTRIP,-0.00020244021969737042
airport_name_SILVER SALMON,-0.00020176560956490305
airport_name_SITKA,0.0004826484343335003
airport_name_SITKA SEAPLANE BASE,-0.00020531322398102054
airport_name_SIX MILE LAKE,-0.00028669509624895223
airport_name_SIX MILE LAKE SEAPLANE,0.0005045056125526633
airport_name_SIX MILE LAKE SPB,-0.00020396720617901835
airport_name_SKAGWAY,0.0007111510135158731
airport_name_SKELTON,-0.0002857348002624761
airport_name_SKWENTNA,-0.00036954822311847604
airport_name_SKWETNA,0.0005150601993880727
airport_name_SKY HARBOR,5.826565470649575e-05
airport_name_SKY HARBOR AIRSTRIP,0.0005116446978523319
airport_name_SKY HARBOR/O'MALLEY,0.0004993632444830942
airport_name_SKY RANCH AT PIONEER PEAK,0.0005095477633208225
airport_name_SLATE CREEK,-0.00020343424945066754
airport_name_SLEEPER STRIP,0.0005090848715360958
airport_name_SLEEPERS AIRSTRIP,0.0
airport_name_SLEETMUTE,5.2838903023247275e-05
airport_name_SNAG LAKE,0.000502998026140954
airport_name_SNETTISHAM,-0.00021006625468782765
airport_name_SOD MOOSE HUNTING STRIP,0.0
airport_name_SOLDOTNA,-8.714697152130571e-05
airport_name_SOLDOTNA AIRPORT,-0.00020427329333844388
airport_name_SOLO CREEK,0.0
airport_name_SOUTH NAKNEK NO. 2,-0.0002022228480560298
airport_name_SOUTH NAKNEK NR 2,-0.00020121307520731767
airport_name_SPARREVOHN LRRS,0.0004948550438372823
airport_name_SQUAW LAKE,-0.0002045030545563261
airport_name_ST MARY'S,0.00020467229670356477
airport_name_ST. MARY'S,-0.00020792276143796168
airport_name_ST. PAUL ISLAND,-0.00020156662884221823
airport_name_STEBBINS,-0.00028527539229882194
airport_name_STEPHAN LAKE LODGE,0.00021798067944177609
airport_name_STEVENS VILLAGE,-0.00020042697638658226
airport_name_STOYAHUK,0.0005047584349625011
airport_name_STRAWBERRY POINT,-0.00020498235491358302
airport_name_STRIP,-0.0002030041403213768
airport_name_STRIP 1186,0.0005077932786055694
airport_name_SUMMIT,-0.0002844161098718033
airport_name_SUPERIOR STRIP,-0.00020144070997975318
airport_name_SUTTON-JONESVILLE MINE,-0.00020906182873157202
airport_name_SWANSON RIVER,-0.00020033022180241387
airport_name_Saint Michael,-0.0002021349809077594
airport_name_Salamatof Airpark,-0.00019927629781722392
airport_name_Sand Point,0.0004976275158927272
airport_name_Sandy River Lodge Airstrip,-0.0002064163952891009
airport_name_Savoonga Airport,-0.00019769731833581822
airport_name_Seldovia,-0.0002912424488159552
airport_name_Seward,0.0005094445956580292
airport_name_Shannon Pond,-0.0002023226814261248
airport_name_Shannons Pond Seaplane,0.0007194790680370645
airport_name_Sheep Mountain,-0.0002822763841625396
airport_name_Sheffield Strip,-0.00020533994972008978
airport_name_Sheldon Chalet,0.0005025032465265064
airport_name_Shell Lake Airstrip,-0.00020150484231997608
airport_name_Shotgun Lake,-0.00019860546180268908
airport_name_Sitka,4.079499240403558e-05
airport_name_Sitka Airport,0.0004966921767607644
airport_name_Sitka Rocky Gutierrez,0.0004959019582356736
airport_name_Sitkinak Island,-0.00020057646314516184
airport_name_Sixmile Lake,-0.00020049306105830703
airport_name_Skwentna,6.284520563835922e-05
airport_name_Slana Homestead Strip,-0.00020122685330383426
airport_name_Slate Creek,-0.00020180944656281318
airport_name_Sleepers Strip,-0.0002031402450109017
airport_name_Sleetmute Airport,0.0005060810790445151
airport_name_Soldotna,8.172283660955546e-05
airport_name_Soldotna Airport,-0.00014092416484955884
airport_name_South Hollywood Airpark,-0.00020141003277309238
airport_name_South Naknek,-0.0002024686545261573
airport_name_Sport Lake,-0.00020378387288160307
airport_name_Stampede,-0.00020273554834899355
airport_name_Sterling Air Park,0.00020418525406432642
airport_name_Summit,-0.00020229579097510113
airport_name_Sun Private,-0.00020388648036660288
airport_name_TABLE TOP MOUNTAIN,-0.00020261564693252462
airport_name_TAKOTNA,-0.0002102486736724212
airport_name_TALACHULITNA LODGE,-0.00020270887684092909
airport_name_TALAHEIM,0.0005044498616023122
airport_name_TALAHEIM LODGE,-0.0002035755472269642
airport_name_TALKEETNA,-0.000188990788256783
airport_name_TALKEETNA AIRPORT,-0.00020725237446221105
airport_name_TALKEETNA STATE AIRPORT,-0.00020511061197080904
airport_name_TALKEETNA VILLAGE STRIP,-0.00034752014687076466
airport_name_TANACROSS,0.00049796771456998
airport_name_TANANA,0.0005037401671553296
airport_name_TANIS MESA,-0.00020264924791253136
airport_name_TATINA RIVER,-0.0002010361696272807
airport_name_TATITLEK,0.00020698049626369762
airport_name_TATITNA,-5.4711959648938546e-05
airport_name_TATITNA AIRSTRIP,-0.00020294492226106674
airport_name_TAYLOR MOUNTAIN MINE,-0.0002079617194125901
airport_name_TAYLOR MOUNTAIN STRIP,0.0
airport_name_TAZLINA,-0.00020185306950576867
airport_name_TED STEVENS ANCHORAGE INTL,-0.0004078238169641942
airport_name_TELIDA,-0.00019864400562338136
airport_name_TELLER,0.0
airport_name_TENAKEE SPRINGS SEAPLANE BASE,-0.00020369042764908544
airport_name_TETLIN,0.00021025229872204904
airport_name_THE QUEENS,-0.00020816092457832952
airport_name_THREE MILE LAKE,0.0005078216580172275
airport_name_TIMBER CREEK,-0.00020172160841302564
airport_name_TOBIN CREEK,0.0007147412479348065
airport_name_TOGIAK,0.0004623985781818859
airport_name_TOGIAK FISHERIES,-0.0002884251207262445
airport_name_TOK,-0.0004036112115894562
airport_name_TOK JUNCTION,0.00021596875627569208
airport_name_TOKSOOK BAY,-0.0002050172345004148
airport_name_TOLOVANA HOT SPRINGS,-0.00020432574291700902
airport_name_TOLSONA LAKE,-0.00020040511368677242
airport_name_TOTATLANIKA,-0.00020051724989557612
airport_name_TRADING BAY AIRPORT,-0.00020701196837093287
airport_name_TRAIL RIDGE,-0.00020432967224474907
airport_name_TULAKES,-0.00020216486210863175
airport_name_TULUSAK,-0.00021003227844148455
airport_name_TUNDRA STRIP,0.0
airport_name_TUNTUTULIAK,5.646922901057741e-05
airport_name_TUNUNAK,-0.00020724787190898235
airport_name_TURNOVER HILL,-0.00020661898201772773
airport_name_TWIN HILLS,-0.00028659089288983995
airport_name_Takotna,-0.00019891156321181583
airport_name_Tal River Lodge,0.0005087870395688354
airport_name_Talkeetna,-0.00045349824208783783
airport_name_Talkeetna Airport,-0.00045348164153894257
airport_name_Talkeetna Village Strip,0.0
airport_name_Talkeetna Village Strip Airpor,-0.00019865056764952366
airport_name_Tanana,0.0
airport_name_Tatitna,0.0005079543743759011
airport_name_Tatitna Airstrip,-0.0002878466720499204
airport_name_Ted Steven Intl Airport,-0.0002931901429552704
airport_name_Ted Stevens Anchorage Int'l,-0.0002842884540810305
airport_name_Ted Stevens Anchorage Internat,-0.00020687004655154515
airport_name_Ted Stevens Anchorage Intl,-0.00020291208812548263
airport_name_Ted Stevens Anchorage Intl.,-0.00019935290020210917
airport_name_Ted Stevens Int'l Airport,-0.00020414035938226915
airport_name_Ted Stevens International,-0.00020251324708709162
airport_name_Ted Stevens International Airp,-0.00035187870554155825
airport_name_Tetlin Airport,-0.0001991790764005476
airport_name_Tidewater Airport,-0.00020330289138790675
airport_name_Todds Strip,0.0005137006645627665
airport_name_Todds Strip Airport,-0.00020236192083251738
airport_name_Tok,-0.0001990535548302023
airport_name_Tok Junction,-0.00045090407633717277
airport_name_Tok Junction Airport,-0.00020205386754751747
airport_name_Toksook Bay,-0.00035301379318148203
airport_name_Toksook Bay AIrport,0.0
airport_name_Totatlanika River,-0.0002015143066337507
airport_name_Trading Bay,0.0
airport_name_Trimble River,0.0
airport_name_Trinity Lake,-0.0002052379025081457
airport_name_Tsiu Lodge Strip,-0.00020473896489281727
airport_name_Tulakes Airport,-0.0002052508244887502
airport_name_Tuluksak,0.0002058626196770476
airport_name_Tuluksak Airport,0.0005076461606524137
airport_name_Tuntutuliak,0.0004951101882888618
airport_name_Tununak,-0.00020540118676155503
airport_name_ULTIMA THULE LODGE,-0.00029117885401393174
airport_name_UMIAT,-0.0002046667309776613
airport_name_UNAKALEET,0.0004961814124320994
airport_name_UNALAKLEET,-0.0003614009982056552
airport_name_UNALASKA,0.000300588518131788
airport_name_UNIMPROVED AIRSTRIP,-0.00020206595107207496
airport_name_UNIMPROVED STRIP,-0.00020202210890686342
airport_name_UNKNOWN,7.879448428678181e-05
airport_name_UNNAMED,-0.00020200877310480394
airport_name_UNNAMED AIRSTRIP,0.0005053128878401417
airport_name_UNNAMED STRIP,-0.00020650694884579343
airport_name_UPPER COLEEN RIVER,-0.00020442037008314875
airport_name_UPPER OLDS CREEK STRIP,-0.0002029388574115922
airport_name_Ultima Thule Lodge,-0.00020502435966987428
airport_name_Unalaska,3.882293152828661e-05
airport_name_Unalaska Airport,0.00049711260245917
airport_name_Unknown,0.002445262866195251
airport_name_VALDEZ,-0.00035482005454477147
airport_name_VALDEZ PIONEER FIELD,0.00021370907223758418
airport_name_VAN CURLER'S BAR,-0.00020609836321360095
airport_name_VOR Lake Waterlane Seaplane,0.00022024444885234646
airport_name_VREMS CAMP,-0.00020323897133958432
airport_name_W. POINT VILLAGE SEAPLANE,-0.00020375882223607172
airport_name_WAINWRIGHT,-0.00020453327894011757
airport_name_WAINWRIGHT AAF,-0.00020556029966676387
airport_name_WALES,0.0004999724474495336
airport_name_WASILLA,0.0003159402153869413
airport_name_WASILLA LAKE,0.000509440825365144
airport_name_WASILLA LAKE SEAPLANE,0.0005122199330804274
airport_name_WATANA LODGE,-0.0002014879947862309
airport_name_WEST PAPOOSE LAKE AIRPARK,-0.0002015729587522133
airport_name_WHITE FISH,0.0
airport_name_WHITE MOUNTAIN,-0.0002846519813166496
airport_name_WHITTAKER FARM,-0.00020168154407019961
airport_name_WHITTIER,-0.00034925836289265643
airport_name_WIEN MEMORIAL,-0.0002142179420490872
airport_name_WILEY POST,0.0002140007311638833
airport_name_WILEY POST MEMORIAL,0.0002095890267893385
airport_name_WILEY POST/WILL ROGERS,-0.00020295938005076775
airport_name_WILLOW,-0.0001356526215409558
airport_name_WILLOW AIRPORT,0.0005084267455503107
airport_name_WILLOW SPB,-0.000205394007203471
airport_name_WINDWARD PASSAGE,0.0005053642432640281
airport_name_WINDY RIDGE,-0.0002072328596105744
airport_name_WLF LAKE,-0.0002046061441565593
airport_name_WOLF LAKE,-5.8192723451956485e-05
airport_name_WOLF LAKE AIRSTRIP,0.0005036256249132979
airport_name_WOOD RIVER GRAVEL BAR,-0.00020221278162350418
airport_name_WRANGELL,-0.0002911863890299449
airport_name_Wainwright,-0.00020975012832536265
airport_name_Walby Lake Seaplane Base,0.0005047958856009118
airport_name_Wasilla,-0.00041593049079131347
airport_name_Wasilla Airport,-0.00020273521217287538
airport_name_Wasilla City Airport,-0.00020308247548380662
airport_name_Whiskey Lake Airstrip,-0.0002016072319863144
airport_name_Whittier,-0.0002009004448333635
airport_name_Wick Air,-0.0002033106622863972
airport_name_Willow,-0.0002044877914891913
airport_name_Willow Airport,0.0005070502011455222
airport_name_Willow SPB,0.0005023621377943947
airport_name_Willow Seaplane,0.0005020017130762845
airport_name_Windsong,-0.0002008457869195168
airport_name_Windy Forks Strip,-0.00020372773423134357
airport_name_Wolf Lake,6.196920873863242e-05
airport_name_Wolf Lake Airport,0.000649520289877939
airport_name_Wolf Pack Mine,0.0
airport_name_Wright Field,0.0
airport_name_YAKATAGA,-0.00028442086516610376
airport_name_YAKUTAT,5.930974303073895e-05
airport_name_YAKUTAT SEAPLANE BASE,-0.00020134716615342177
airport_name_YALUTAT,-0.00020982896439519625
airport_name_YELLOW JACKET CREEK,-0.0002084678337968488
airport_name_YENTNA BEND STRIP,-0.00020007489401880022
airport_name_Yakataga Airport,-0.00019708899757217598
airport_name_Yakutat,-0.0004036747313197445
airport_name_Yankee Creek 2,-0.00019974762644637368
airport_name_Yentna River Lodge Airstrip,-0.00020608508046088739
airport_name_ciznek north,-0.00020459028104885483
airport_name_na,0.0005029710941169834
airport_name_private,-0.00020166367816608442
scheduled_SCHD,0.0008166030102949854
scheduled_UNK,0.0007809164396660133
scheduled_Unknown,-0.002073523781857779
purpose_of_flight_AOBV,0.0003065935452489957
purpose_of_flight_BUS,0.00042783682390493566
purpose_of_flight_EXEC,0.0002110186918992724
purpose_of_flight_EXLD,-4.250093501208175e-05
purpose_of_flight_FERY,4.1389515908668345e-05
purpose_of_flight_FIRF,0.0002094897130562548
purpose_of_flight_FLTS,-0.00013457790166621273
purpose_of_flight_INST,-0.0007085991158524572
purpose_of_flight_OWRK,0.0007254255432324914
purpose_of_flight_PERS,-0.0015175832275025967
purpose_of_flight_POSI,-0.0007391295534437462
purpose_of_flight_PUBF,-0.0001864606923986419
purpose_of_flight_PUBL,0.0004922842985302373
purpose_of_flight_PUBS,4.98345728809937e-05
purpose_of_flight_PUBU,-0.0004274295280541787
purpose_of_flight_SKYD,-0.00020156735388325591
purpose_of_flight_UNK,0.0018038690802553753
purpose_of_flight_Unknown,0.0008452649845315316
far_091F,0.00036651865236810255
far_103,0.0009863229341214555
far_107,-0.00019879744075386276
far_121,-0.0002755898050355249
far_125,-0.00032525265531949316
far_129,0.00041042597959177154
far_133,0.0009206091497857017
far_135,0.001974009410274654
far_137,-0.0002895671150761491
far_PUBU,-0.00038037533767996826
far_UNK,-0.00020151098301061208
weather_condition_Unknown,0.00237077700439287
weather_condition_VMC,-0.0058151109455678775
operator_1,-0.0002021493370911705
operator_40 MILE AIR LTD.,-0.00020630643470657896
"operator_40 MILE AIR, LTD",5.825418732297756e-05
"operator_40 MILE AIR, LTD.",5.674155423494351e-05
operator_40 Mile Air Ltd.,-0.00020862803702429594
operator_4W AIR,-0.00021004575418716269
operator_70 NORTH LLC,0.0
operator_70 North LLC,0.0005102192063017948
operator_A. TIMOTHY RITTAL,-0.00020386680996694776
operator_ACE FLYERS INC DBA,-0.00020771390720498734
operator_ACES UP AVIATION,0.00021991520048420722
operator_ACKERMAN DENNIS W,-0.00019955033591999692
operator_ADAMS BOB L,-0.00020900265686368293
"operator_ADAMS, DAVID",-0.00020437513072675214
operator_ADVENTURE FLIGHT LLC,-0.0002028458008778713
operator_AERO AIR LLC,-0.00019891935221732782
operator_AERO TECH FLIGHT SERVICE INC,-0.00020262484108661723
"operator_AERO TECH FLIGHT SERVICE, WC",0.0005157587662698485
operator_AEROMAP US INC,-0.0002024904388555252
operator_AEROTECH FLIGHT SERVICE INC.,-0.000203570101544837
operator_AIR EXCURSIONS LLC,0.00021325673560220165
operator_AIR GEMINI,-0.00020204778561384954
operator_AIR LOGISTICS OF AK  INC.,-0.00021030901904923088
operator_AIR LOGISTICS OF AK INC,0.0005026447345912029
operator_AIR LOGISTICS OF ALASKA,-0.00020707314001278584
operator_AIR LOGISTICS OF ALASKA INC.,0.0
operator_AIR PAC,-0.00020488732671159368
operator_AIR SUPPLY ALASKA INC,-0.00020081377060113405
operator_AIRLIFT ALASKA,-0.0002936545530607298
operator_AJMI AMAL R,-0.00020401600834604405
operator_AK AC LLC,0.00021531188251204205
operator_AK NORTH COUNTRY ENTERPRISES,-0.00020691864934189213
operator_AKERS DAVID W,0.0005149511941310257
operator_ALAIN M. REISER,0.0005063437777948518
operator_ALAKSA BUSH SPORTS,-0.00020764175080622817
operator_ALAN F. FLOYD,-0.0002041206753541354
operator_ALAN G. LARSON,0.000502998026140954
operator_ALASKA AIR ACADEMY,0.000718995051563475
operator_ALASKA AIR FUEL INC,-0.00019708899757217598
operator_ALASKA AIR GROUP,-0.0002873295473514943
operator_ALASKA AIR GROUP INC,-0.00020629085281830714
operator_ALASKA AIR SERVICE INC.,0.0005012435404845068
operator_ALASKA AIR TAXI LLC,-0.0002100660199651008
operator_ALASKA AIRCRAFT LEASING,0.0
operator_ALASKA AIRLINES,0.00020971701392148576
operator_ALASKA AIRLINES INC,-0.00020891708965237985
operator_ALASKA AIRLINES INC.,-0.00020428207084340535
operator_ALASKA AVIATION SCHOOL,-0.0002869535096381948
operator_ALASKA BUSH CARRIERS,-0.00020695333630149895
operator_ALASKA CENTRAL EXPRESS INC,0.0002039915003130807
operator_ALASKA CENTRAL EXPRESS INC.,0.0
operator_ALASKA COASTAL AIRLINES,0.0005086837284887362
operator_ALASKA CUB TRAINING SPECIALISTS,0.0
operator_ALASKA DEPARTMENT OF FISH AND GAME,-0.00020664276026580728
operator_ALASKA DEPARTMENT OF PUBLIC SAFETY,-0.0002891591247829736
operator_ALASKA DEPT OF FISH & GAME,-0.0002087085781802847
operator_ALASKA EXPEDITION COMPANY,0.0
operator_ALASKA FLIGHT CENTER INC,-0.0002052144382461141
operator_ALASKA FLOATS & SKIS INC,0.0
operator_ALASKA FLYING NETWORK,-0.00020538861312463757
operator_ALASKA FLYING NETWORK INC.,-0.00020533722428822194
operator_ALASKA HELICOPTERS INC.,0.0005072897176319913
operator_ALASKA ISLAND AIR,-0.00029145208436386386
operator_ALASKA ISLAND AIR INC,0.0005076414996596171
operator_ALASKA JUNEAU AERONAUTICS INC,0.0005057379864618846
operator_ALASKA JUNEAU AERONAUTICS INC.,-0.00020369042764908544
operator_ALASKA NATIVE HEALTH SERVICE,0.0005040250926989965
operator_ALASKA NORTH FLYING SERVICE,0.0005042187041797302
operator_ALASKA PUBLIC SAFETY,-0.00020851257062500355
operator_ALASKA SAFARI INC.,-0.0002077404010072952
operator_ALASKA SCENIC AIR LLC,0.0005039735964757364
operator_ALASKA SKYCRANES,0.0004985632103393661
operator_ALASKA STATE TROOPERS,-0.00035481921233399206
operator_ALASKA WEST AIR,0.0005063815900669403
operator_ALASKA WEST AIR INC,-0.00020388648036660288
operator_ALASKA WEST AIR INC.,0.0005124363464209077
operator_ALASKA WEST AIR SERVICE INC.,0.000502620229306696
operator_ALASKA WING,-0.00020295938005076775
operator_ALASKA WING CIVIL AIR PATROL,-0.00020671632938462514
operator_ALASKAN ADVENTURES RESTORATION THRU RECR,0.000511283413812598
operator_ALASKAS ENCHANTED LAKE LODGE INC,0.0005103882827384525
operator_ALBERT F. NOVAK,0.0005138676340736111
operator_ALBERT L. KELLEY,0.0005096340965240044
"operator_ALBERT W. BALL, JR.",-0.00020089410510324657
operator_ALDEN AKERS,-0.00020806536971577057
operator_ALFRED B. SHIPLEY,0.0005119739667462929
operator_ALFRED BESCH,-0.00020557727786274727
"operator_ALIENGENA, GARY A.",0.0004955995580659132
operator_ALL WEST FREIGHT INC,0.0002129155504724159
operator_ALLEN DARRELL HULEN,0.0
operator_ALLEN DORSEY,0.0
operator_ALLEN J. SHONTZ,-0.00020133617206732882
operator_ALLGOOD FLYING SERVICE,-0.0002070287539357469
operator_ALLIGOOD ALLEN K,-0.0002046765271226926
operator_ALPINE AIR ALASKA INC,-0.0002906238631191306
operator_ALPINE AIR ALASKA LLC,0.0005104709090525334
operator_ALSWORTH ANTHONY R,-0.00020712813023943312
"operator_ALSWORTH, JOHN H.",0.0005125317003999609
operator_ALVIN B. FULTON,0.000510395477147312
operator_ALVIN D. CARRELL,-0.00020877442533653065
operator_ALVIN L. ASHTON,-0.00020257525824746053
operator_ALYESKA AIR SERVICE INC.,0.000504020238945285
operator_ALYESKA PIPELINE,0.000506190434521648
"operator_AMBERGER, MARK E.",-0.00020301940898172338
operator_AMERICAN HELICOPTERS,0.0005110034207677244
operator_ANCHORAGE AIR CENTER,-0.00020547422080798686
operator_ANCHORAGE COMMUNITY COLLEGE,-0.00020155690951104434
operator_ANCHORAGE FLYING CLUB,-0.00028859530093075427
operator_ANDERSON WILDERNESS GUIDE SVC,0.0005096439626059895
"operator_ANDERSON, KENNETH",0.0005096815048736369
"operator_ANDERSON, STEPHEN A.",0.0005129188741733499
"operator_ANDERSON, THOMAS M.",-0.00020356440465433835
"operator_ANDERSON, WAYNE D.",-0.00020040356954803266
operator_ANDREW AIRWAYS INC,-0.00020853492173795828
operator_ANDREW C. MCLEAN,0.0005067248670836895
operator_ANGEL AVIATION INC,0.0007227171991258241
operator_ANIAK AIR GUIDES,-0.00021054800221541662
operator_ANSAL YOUNG,0.0004972726556698469
operator_ANTHONY H. CLARK,-0.00020876708604639337
operator_ANTHONY STRATTON,-0.00020620548128210095
operator_ARCO ALASKA INC.,-0.0002070052878039617
operator_ARCO AVIATION,-0.00020479229593330697
operator_ARCTIC AIR GUIDE FLYING SVC.,-0.00020766714699134504
operator_ARCTIC CIRCLE AIR,-0.0002843132668724802
operator_ARCTIC CIRCLE AIR INC.,0.00021629905162243952
operator_ARCTIC CIRCLE AIR SERVICE,-0.00020026715881719584
operator_ARCTIC CIRCLE AIR SERVICE INC,0.0004675664989391398
operator_ARCTIC CIRCLE AIR SERVICE INC.,0.0002981128601240941
operator_ARCTIC TRANSPORTATION SERVICES INC,-0.00020683359837387182
operator_ARMSTRONG AIR SERV.,0.0004998468133516351
operator_ARMSTRONG AIR SERVICE,0.0002076462485807389
"operator_ARMSTRONG, NEIL C.",-0.00020597704394212564
operator_ARTIC CIRCLE AIR SERVICE INC.,0.0005047584349625011
operator_ASIANA AIRLINES,0.0005083334852374183
"operator_AT&T Alascom, affiliate of AT&T Management Service",-0.00020473556248202423
operator_ATLANTIC RICHFIELD CO.,-0.00021026721662453318
"operator_AUBLE, JAMES",-0.00020669799342016483
operator_AUDI AIR,-0.00020630835536113707
operator_AUGUST D. EGDORF,-0.0002028748714755455
operator_AURORA AVIATION SERVICES INC,0.0005017080641240711
operator_AURORA VENTURS INC.,0.0
"operator_AUSTIN, MARSHALL R.",0.0005049340871185653
operator_AVIATION NETWORD,-0.00020162979452233152
"operator_AVIATON ASSOCIATES, LTD.",0.0005034661377600059
operator_Above Alaska Aviation,-0.0002863963791763877
operator_Above Alaska Aviation LLC,0.0005138797732016281
operator_Acme Cub,0.0005093586761180906
operator_Adam J. Grenda,-0.00020612103930737794
operator_Adam Redman,0.0
operator_Adventure Airways,-0.0002037204166966958
operator_Aero Spray Inc,-0.00020596909714615808
operator_Air Supply Alaska,-0.00020199056412671394
operator_Air Supply Alaska Inc.,0.0005101699624562952
operator_Air Transport International,-0.0002035571768023317
operator_Alaska Air Taxi Inc.,-0.00020286631240138127
operator_Alaska Air Taxi LLC,-0.0002976927532128645
operator_Alaska Airlines,0.0005008582985171809
operator_Alaska Anglers Inc.,-0.0002090767813095844
operator_Alaska Bush Safari Co.,-0.00020627433764379782
operator_Alaska Central Express Inc.,0.0004976275158927272
operator_Alaska Coastal Airlines,-0.0002025054534339589
operator_Alaska Cub Training Specialist LLC,-0.00029122854631947364
operator_Alaska Floats and Ski Inc.,-0.0001999101978756276
operator_Alaska Floats and Skis,-0.000201001201486522
operator_Alaska Flyers,-0.00020550989557121418
operator_Alaska Gulf Coast Adventures,-0.00020688150359396271
operator_Alaska Helicopters Inc,0.0005046622857063926
operator_Alaska Juneau Aeronautics Inc.,-0.00021066226304874505
operator_Alaska Rainbow Lodge Inc.,-0.000202370406623194
operator_Alaska Seaplanes,-0.00021024372578087752
operator_Alaska Skyways Inc,0.0002150289042206216
operator_Alaska Skyways Inc.,0.0004917484628564282
operator_Alaska Sportsman's Lodge LLC.,0.0005096999092941416
operator_Alaska West Air INC,0.0005115243978931274
